deeploc_location	target_location	target_source
Endoplasmic reticulum	Microsome	swissprot
Endoplasmic reticulum	Microsome membrane	swissprot
Endoplasmic reticulum	Rough endoplasmic reticulum	swissprot
Endoplasmic reticulum	Rough endoplasmic reticulum lumen	swissprot
Endoplasmic reticulum	Rough endoplasmic reticulum membrane	swissprot
Endoplasmic reticulum	Smooth endoplasmic reticulum	swissprot
Endoplasmic reticulum	Smooth endoplasmic reticulum lumen	swissprot
Endoplasmic reticulum	Smooth endoplasmic reticulum membrane	swissprot
Golgi apparatus	Golgi apparatus	swissprot
Golgi apparatus	cis-Golgi network	swissprot
Golgi apparatus	cis-Golgi network membrane	swissprot
Golgi apparatus	Golgi apparatus lumen	swissprot
Golgi apparatus	Golgi stack lumen	swissprot
Golgi apparatus	Golgi apparatus membrane	swissprot
Golgi apparatus	cis-Golgi network membrane	swissprot
Golgi apparatus	Golgi stack membrane	swissprot
Golgi apparatus	trans-Golgi network membrane	swissprot
Golgi apparatus	Golgi stack	swissprot
Golgi apparatus	Golgi stack lumen	swissprot
Golgi apparatus	Golgi stack membrane	swissprot
Golgi apparatus	trans-Golgi network	swissprot
Golgi apparatus	trans-Golgi network membrane	swissprot
Lysosome/Vacuole	Lysosome	swissprot
Lysosome/Vacuole	Lysosome lumen	swissprot
Lysosome/Vacuole	Lysosome membrane	swissprot
Lysosome/Vacuole	Vacuole	swissprot
Lysosome/Vacuole	aleurone grain	swissprot
Lysosome/Vacuole	aleurone grain lumen	swissprot
Lysosome/Vacuole	aleurone grain membrane	swissprot
Lysosome/Vacuole	Contractile vacuole	swissprot
Lysosome/Vacuole	Contractile vacuole lumen	swissprot
Lysosome/Vacuole	Contractile vacuole membrane	swissprot
Lysosome/Vacuole	gas vesicle	swissprot
Lysosome/Vacuole	gas vesicle lumen	swissprot
Lysosome/Vacuole	gas vesicle membrane	swissprot
Lysosome/Vacuole	Lytic vacuole	swissprot
Lysosome/Vacuole	Protein storage vacuole	swissprot
Lysosome/Vacuole	Protein storage vacuole lumen	swissprot
Lysosome/Vacuole	Protein storage vacuole membrane	swissprot
Lysosome/Vacuole	Vacuole lumen	swissprot
Lysosome/Vacuole	aleurone grain lumen	swissprot
Lysosome/Vacuole	Contractile vacuole lumen	swissprot
Lysosome/Vacuole	gas vesicle lumen	swissprot
Lysosome/Vacuole	Protein storage vacuole lumen	swissprot
Lysosome/Vacuole	Vacuole membrane	swissprot
Lysosome/Vacuole	aleurone grain membrane	swissprot
Lysosome/Vacuole	Contractile vacuole membrane	swissprot
Lysosome/Vacuole	gas vesicle membrane	swissprot
Lysosome/Vacuole	Protein storage vacuole membrane	swissprot
Peroxisome	Peroxisome matrix	swissprot
Peroxisome	Glycosome matrix	swissprot
Peroxisome	Glyoxysome matrix	swissprot
Peroxisome	Peroxisome membrane	swissprot
Peroxisome	Glycosome membrane	swissprot
Peroxisome	Glyoxysome membrane	swissprot
Cell membrane	Plasma membrane	hpa
Nucleus	Nucleoplasm	hpa
Nucleus	Nuclear bodies	hpa
Nucleus	Nucleus	hpa
Nucleus	Nucleoli	hpa
Nucleus	Nuclear speckles	hpa
Nucleus	Nuclear membrane	hpa
Nucleus	Nucleoli fibrillar center	hpa
Cytoplasm	Cytosol	hpa
Cytoplasm	Cytoplasmic bodies	hpa
Cytoplasm	Actin filaments	hpa
Cytoplasm	Centrosome	hpa
Cytoplasm	Microtubule organizing center	hpa
Cytoplasm	Microtubules	hpa
Cytoplasm	Cytokinetic bridge	hpa
Cytoplasm	Intermediate filaments	hpa
Cytoplasm	Mitotic spindle	hpa
Cytoplasm	Midbody	hpa
Cytoplasm	Microtubule ends	hpa
Cytoplasm	Aggresome	hpa
Mitochondrion	Mitochondria	hpa
Endoplasmic reticulum	Endoplasmic reticulum	hpa
Golgi apparatus	Golgi apparatus	hpa
Lysosome/Vacuole	Lysosomes	hpa
Peroxisome	Peroxisomes	hpa
