deeploc_location	target_location	target_source
Cytoplasm	Cytoplasmic bodies	hpa
Cytoplasm	Nucleoli fibrillar center	hpa
Cytoplasm	Mitochondria	hpa
Cytoplasm	Vesicles	hpa
Cytoplasm	Nuclear speckles	hpa
Cytoplasm	Nucleoli	hpa
Cytoplasm	Nuclear bodies	hpa
Cytoplasm	Microtubules	hpa
Cytoplasm	Intermediate filaments	hpa
Cytoplasm	Microtubule ends	hpa
Cytoplasm	Cell Junctions	hpa
Cytoplasm	Nuclear membrane	hpa
Cytoplasm	Nucleus	hpa
Cytoplasm	Golgi apparatus	hpa
Cytoplasm	Actin filaments	hpa
Cytoplasm	Cytokinetic bridge	hpa
Cytoplasm	Focal adhesion sites	hpa
Cytoplasm	Cytosol	hpa
Cytoplasm	Microtubule organizing center	hpa
Cytoplasm	Endoplasmic reticulum	hpa
Cytoplasm	Mitotic spindle	hpa
Cytoplasm	Plasma membrane	hpa
Endoplasmic reticulum	Nuclear membrane	hpa
Endoplasmic reticulum	Centrosome	hpa
Endoplasmic reticulum	Cytosol	hpa
Endoplasmic reticulum	Nuclear speckles	hpa
Endoplasmic reticulum	Nucleus	hpa
Endoplasmic reticulum	Nucleoplasm	hpa
Endoplasmic reticulum	Mitochondria	hpa
Endoplasmic reticulum	Endoplasmic reticulum	hpa
Endoplasmic reticulum	Golgi apparatus	hpa
Endoplasmic reticulum	Vesicles	hpa
Endoplasmic reticulum	Rods & Rings	hpa
Endoplasmic reticulum	Plasma membrane	hpa
Golgi apparatus	Nucleoplasm	hpa
Golgi apparatus	Cytosol	hpa
Golgi apparatus	Nucleus	hpa
Golgi apparatus	Endoplasmic reticulum	hpa
Golgi apparatus	Plasma membrane	hpa
Golgi apparatus	Golgi apparatus	hpa
Golgi apparatus	Vesicles	hpa
Golgi apparatus	Nuclear speckles	hpa
Lysosome/Vacuole	Nucleoplasm	hpa
Lysosome/Vacuole	Cytosol	hpa
Lysosome/Vacuole	Microtubule organizing center	hpa
Lysosome/Vacuole	Nucleus	hpa
Lysosome/Vacuole	Golgi apparatus	hpa
Lysosome/Vacuole	Vesicles	hpa
Mitochondrion	Nucleoplasm	hpa
Mitochondrion	Nucleoli	hpa
Mitochondrion	Cytosol	hpa
Mitochondrion	Nuclear membrane	hpa
Mitochondrion	Nucleus	hpa
Mitochondrion	Nuclear bodies	hpa
Mitochondrion	Nucleoli fibrillar center	hpa
Mitochondrion	Centrosome	hpa
Mitochondrion	Mitochondria	hpa
Mitochondrion	Endoplasmic reticulum	hpa
Mitochondrion	Intermediate filaments	hpa
Mitochondrion	Vesicles	hpa
Mitochondrion	Cell Junctions	hpa
Mitochondrion	Plasma membrane	hpa
Nucleus	Nucleoplasm	hpa
Nucleus	Centrosome	hpa
Nucleus	Nucleoli fibrillar center	hpa
Nucleus	Cytoplasmic bodies	hpa
Nucleus	Aggresome	hpa
Nucleus	Mitochondria	hpa
Nucleus	Midbody	hpa
Nucleus	Vesicles	hpa
Nucleus	Nuclear speckles	hpa
Nucleus	Nucleoli	hpa
Nucleus	Nuclear bodies	hpa
Nucleus	Microtubules	hpa
Nucleus	Intermediate filaments	hpa
Nucleus	Cell Junctions	hpa
Nucleus	Nuclear membrane	hpa
Nucleus	Nucleus	hpa
Nucleus	Golgi apparatus	hpa
Nucleus	Actin filaments	hpa
Nucleus	Cytokinetic bridge	hpa
Nucleus	Focal adhesion sites	hpa
Nucleus	Cytosol	hpa
Nucleus	Microtubule organizing center	hpa
Nucleus	Endoplasmic reticulum	hpa
Nucleus	Plasma membrane	hpa
Peroxisome	Nucleoplasm	hpa
Peroxisome	Peroxisomes	hpa
Peroxisome	Nucleoli fibrillar center	hpa
Peroxisome	Mitochondria	hpa
Peroxisome	Vesicles	hpa
Extracellular	Nucleoplasm	hpa
Extracellular	Nucleoli	hpa
Extracellular	Cytosol	hpa
Extracellular	Nucleus	hpa
Extracellular	Mitochondria	hpa
Extracellular	Endoplasmic reticulum	hpa
Extracellular	Microtubules	hpa
Extracellular	Golgi apparatus	hpa
Extracellular	Vesicles	hpa
Extracellular	Actin filaments	hpa
Extracellular	Plasma membrane	hpa
